"424 COLLEGE ST, Toronto, Ontario","424 College Street, Toronto, ON M5T 1S9, Canada",43.6566256,-79.40697639999999,OK,
"258 EGLINTON AVE E, Toronto, Ontario","258 Eglinton Avenue East, Toronto, ON M4P 1K4, Canada",43.7084883,-79.3904821,OK,
"88 FENMAR DR, Toronto, Ontario","88 Fenmar Drive, North York, ON M9L 1N4, Canada",43.7586722,-79.5462546,OK,
"508 QUEEN ST E, Toronto, Ontario","508 Queen Street East, Toronto, ON M5A 1V1, Canada",43.6570379,-79.35861969999999,OK,
"1654 EGLINTON AVE W, Toronto, Ontario","1654 Eglinton Avenue West, Toronto, ON M6E 2G8, Canada",43.6969447,-79.4445126,OK,
"635 PETROLIA RD, Toronto, Ontario","635 Petrolia Road, Toronto, ON M3J 2X8, Canada",43.7760913,-79.4888118,OK,
"819 BLOOR ST W, Toronto, Ontario","819 Bloor Street West, Toronto, ON M6G 1M3, Canada",43.6626791,-79.4223436,OK,
"2833 WESTON RD, Toronto, Ontario","2833 Weston Road, North York, ON M9M 2S1, Canada",43.7207639,-79.5370489,OK,
"1775 DANFORTH AVE, Toronto, Ontario","1775 Danforth Avenue, Toronto, ON M4C 1H8, Canada",43.6841408,-79.31939229999999,OK,
"2562 EGLINTON AVE W, Toronto, Ontario","2562 Eglinton Avenue West, Toronto, ON, Canada",43.690978,-79.4723642,OK,
"1475 THE QUEENSWAY, Toronto, Ontario","1475 The Queensway, Toronto, ON M8Z 1T3, Canada",43.61854779999999,-79.53743539999999,OK,
"1961 QUEEN ST E, Toronto, Ontario","1961 Queen Street East, Toronto, ON M4L 1H9, Canada",43.6696176,-79.30190429999999,OK,
"1078 QUEEN ST W, Toronto, Ontario","1078 Queen Street West, Toronto, ON M6J 1H8, Canada",43.6436526,-79.4216977,OK,
"532 EGLINTON AVE W, Toronto, Ontario","532 Eglinton Avenue West, Toronto, ON M5N 1A5, Canada",43.7035157,-79.4143386,OK,
"856 EGLINTON AVE E, Toronto, Ontario","856 Eglinton Avenue East, East York, ON M4G 2L1, Canada",43.7135869,-79.36547759999999,OK,
"482 PARLIAMENT ST, Toronto, Ontario","482 Parliament Street, Toronto, ON M5A 3A3, Canada",43.664703,-79.3682975,OK,
"346 SAMMON AVE, Toronto, Ontario","346 Sammon Avenue, Toronto, ON M4J 2A2, Canada",43.6869732,-79.33482699999999,OK,
"868 THE QUEENSWAY, Toronto, Ontario","868 The Queensway, Toronto, ON M8Z 1N8, Canada",43.62479870000001,-79.5102434,OK,
"1347 DANFORTH RD, Toronto, Ontario","1347 Danforth Avenue, Toronto, ON M4J 1M9, Canada",43.6821177,-79.3286976,OK,
"2 DUNDONALD ST, Toronto, Ontario","2 Dundonald Street, Toronto, ON M4Y 1Z2, Canada",43.6658473,-79.3849312,OK,
"328 DUPONT ST, Toronto, Ontario","328 Dupont Street, Toronto, ON M5R 1W1, Canada",43.6745374,-79.4090964,OK,
"365 FRONT ST W, Toronto, Ontario","365 Front Street West, Toronto, ON M5V 3A4, Canada",43.6432211,-79.3918903,OK,
"1185 DUNDAS ST W, Toronto, Ontario","1185 Dundas Street West, Toronto, ON M6J 1X4, Canada",43.64928219999999,-79.4220855,OK,
"1769 AVENUE RD, Toronto, Ontario","1769 Avenue Road, North York, ON M5M 3Y8, Canada",43.7295564,-79.4183475,OK,
"2542 ST CLAIR AVE W, Toronto, Ontario","2542 Saint Clair Avenue West, Toronto, ON M6N 1L7, Canada",43.6682057,-79.48708289999999,OK,
"2692 EGLINTON AVE E, Toronto, Ontario","2692 Eglinton Avenue East, Scarborough, ON M1K 2S3, Canada",43.7368256,-79.24869720000001,OK,
"2285 BLOOR ST W, Toronto, Ontario","2285 Bloor Street West, Toronto, ON M6S 1N9, Canada",43.6504407,-79.47885099999999,OK,
"773 WARDEN AVE, Toronto, Ontario","773 Warden Avenue, Toronto, ON M1L 4C2, Canada",43.7239133,-79.2859175,OK,
"662 ANNETTE ST, Toronto, Ontario","662 Annette Street, Toronto, ON M6S 2C6, Canada",43.6592646,-79.48382149999999,OK,
"4420 CHESSWOOD DR, Toronto, Ontario","4420 Chesswood Drive, Toronto, ON M3J 2C3, Canada",43.7615768,-79.4775226,OK,
"825 ST CLAIR AVE W, Toronto, Ontario","825 Saint Clair Avenue West, Toronto, ON M6C, Canada",43.6804752,-79.4312247,OK,
"745 MOUNT PLEASANT RD, Toronto, Ontario","745 Mount Pleasant Road, Toronto, ON M4P 2Z4, Canada",43.70752359999999,-79.389585,OK,
"1891 QUEEN ST E, Toronto, Ontario","1891 Queen Street East, Toronto, ON M4L 1H3, Canada",43.6687965,-79.3051794,OK,
"265 QUEEN ST W, Toronto, Ontario","265 Queen Street West, Toronto, ON M5V 1Z9, Canada",43.6502263,-79.38928340000001,OK,
"567 COLLEGE ST, Toronto, Ontario","567 College Street, Toronto, ON M6G 1B1, Canada",43.65542869999999,-79.4127662,OK,
"2600 EGLINTON AVE E, Toronto, Ontario","2600 Eglinton Avenue East, Toronto, ON M1K 5K2, Canada",43.7357154,-79.2528951,OK,
"460 JARVIS ST, Toronto, Ontario","460 Jarvis Street, Toronto, ON M4Y 1H5, Canada",43.6658222,-79.3783503,OK,
"3014 BATHURST ST, Toronto, Ontario","3014 Bathurst Street, Toronto, ON M6B 3B5, Canada",43.7177574,-79.429678,OK,
"184 PARKVIEW AVE, Toronto, Ontario","184 Parkview Avenue, North York, ON M2N 3Y8, Canada",43.773309,-79.4034065,OK,
"23 SLAN AVE, Toronto, Ontario","23 Slan Avenue, Scarborough, ON M1G 2R3, Canada",43.7731865,-79.21943739999999,OK,
"705 COLLEGE ST, Toronto, Ontario","705 College Street, Toronto, ON M6G 1C2, Canada",43.655047,-79.417012,OK,
"4 ELM ST, Toronto, Ontario","4 Elm Street, Toronto, ON M5G 1M7, Canada",43.6578559,-79.381882,OK,
"526 OAKWOOD AVE, Toronto, Ontario","526 Oakwood Avenue, Toronto, ON M6C 2R5, Canada",43.6921395,-79.44072109999999,OK,
"1081 WESTON RD, Toronto, Ontario","1081 Weston Road, Toronto, ON M6N 3S3, Canada",43.68582000000001,-79.4871466,OK,
"2789 LAKE SHORE BLVD W, Toronto, Ontario","2789 Lake Shore Boulevard West, Etobicoke, ON M8V 1H4, Canada",43.6018363,-79.4999565,OK,
"831 BLOOR ST W, Toronto, Ontario","831 Bloor Street West, Toronto, ON M6G 1M3, Canada",43.6625538,-79.422938,OK,
"385 WESTON RD, Toronto, Ontario","385 Weston Road, York, ON M6N 3P7, Canada",43.6807163,-79.47558049999999,OK,
"1545 DUPONT ST, Toronto, Ontario","1545 Dupont Street, Toronto, ON M6P 3S6, Canada",43.6654486,-79.4525361,OK,
"3265 BAYVIEW AVE, Toronto, Ontario","3265 Bayview Avenue, Toronto, ON, Canada",43.7890335,-79.3929241,OK,
"12 CUMBERLAND ST, Toronto, Ontario","12 Cumberland Street, Toronto, ON M4W 1J5, Canada",43.671077,-79.3879681,OK,
"30 SLIDELL CRES, Toronto, Ontario","30 Slidell Crescent, Toronto, ON M3A 2C4, Canada",43.7636192,-79.3272049,OK,
"5790 SHEPPARD AVE E, Toronto, Ontario","5790 Sheppard Avenue East, Toronto, ON M1B 1H9, Canada",43.7955133,-79.2307757,OK,
"104 MARKHAM RD, Toronto, Ontario","104 Markham Road, Scarborough, ON M1M 2Z8, Canada",43.7391213,-79.2172827,OK,
"1406 YONGE ST, Toronto, Ontario","1406 Yonge Street, Toronto, ON M4T 1Y5, Canada",43.68676869999999,-79.39365800000002,OK,
"390 RONCESVALLES AVE, Toronto, Ontario","390 Roncesvalles Avenue, Toronto, ON M6R 2N1, Canada",43.6508821,-79.45084920000001,OK,
"266 MARKHAM RD, Toronto, Ontario","266 Markham Road, Toronto, ON M1J 3G1, Canada",43.7452062,-79.2202817,OK,
"6039 YONGE ST, Toronto, Ontario","6039 Yonge Street, North York, ON M2M 3W2, Canada",43.7899003,-79.4176942,OK,
"1625 WILSON AVE, Toronto, Ontario","1625 Wilson Avenue, Toronto, ON M3L 1A5, Canada",43.7200985,-79.51207889999999,OK,
"82 ADELAIDE ST E, Toronto, Ontario","82 Adelaide Street East, Toronto, ON M5C 1L7, Canada",43.6513253,-79.3747076,OK,
"850 CARLAW AVE, Toronto, Ontario","850 Carlaw Avenue, Toronto, ON M4K 3L3, Canada",43.680605,-79.34829460000002,OK,
"55 JOHN ST, Toronto, Ontario","55 John Street, Toronto, ON M5V 3C6, Canada",43.6460117,-79.3892164,OK,
"126 PETER ST, Toronto, Ontario","126 Peter Street, Toronto, ON M5V 1R4, Canada",43.6482774,-79.3932217,OK,
"107 CEDARVALE AVE, Toronto, Ontario","107 Cedarvale Avenue, Toronto, ON M4C 1K3, Canada",43.6871353,-79.31127610000001,OK,
"876 WESTON RD, Toronto, Ontario","876 Weston Road, Toronto, ON M6N 3R4, Canada",43.6835254,-79.4812771,OK,
"3829 BATHURST ST, Toronto, Ontario","3829 Bathurst Street, North York, ON M3H 3N1, Canada",43.7397514,-79.4342716,OK,
"192 WILSON AVE, Toronto, Ontario","192 Wilson Avenue, Toronto, ON M5M 4N8, Canada",43.7396068,-79.4228893,OK,
"98 ISLAND RD, Toronto, Ontario","98 Island Road, Toronto, ON M1C 3P2, Canada",43.798104,-79.1389274,OK,
"894 MOUNT PLEASANT RD, Toronto, Ontario","894 Mount Pleasant Road, Toronto, ON M4P 3J8, Canada",43.7111519,-79.3912091,OK,
"1128 QUEEN ST W, Toronto, Ontario","1128 Queen Street West, Toronto, ON M6J 1J3, Canada",43.6432057,-79.4238254,OK,
"2102 DUNDAS ST W, Toronto, Ontario","2102 Dundas Street West, Toronto, ON M6R 1X2, Canada",43.6525712,-79.44876479999999,OK,
"2368 YONGE ST, Toronto, Ontario","2368 Yonge Street, Toronto, ON M4P 3J6, Canada",43.7087782,-79.39897909999999,OK,
"5372 YONGE ST, Toronto, Ontario","5372 Yonge Street, Toronto, ON M2N 5R5, Canada",43.77450049999999,-79.41430129999999,OK,
"21 ST CLAIR AVE E, Toronto, Ontario","21 Saint Clair Avenue East, Toronto, ON M4T 1L9, Canada",43.6880961,-79.3927439,OK,
"31 GLEN WATFORD DR, Toronto, Ontario","31 Glen Watford Drive, Toronto, ON M1S 2E1, Canada",43.7890084,-79.27686489999999,OK,
"40 ST GEORGE ST, Toronto, Ontario","40 Saint George Street, Toronto, ON M5S 2E4, Canada",43.6597063,-79.39686440000001,OK,
"3074 DUNDAS ST W, Toronto, Ontario","3074 Dundas Street West, Toronto, ON M6P 2V6, Canada",43.66552129999999,-79.4720528,OK,
"3402 DUNDAS ST W, Toronto, Ontario","3402 Dundas Street West, Toronto, ON M6S 3H4, Canada",43.6656164,-79.48466359999999,OK,
"2594 BIRCHMOUNT RD, Toronto, Ontario","2594 Birchmount Road, Toronto, ON M1T 2M5, Canada",43.7901941,-79.3022082,OK,
"350 HUMBERLINE DR, Toronto, Ontario","350 Humberline Drive, Etobicoke, ON M9W 5X3, Canada",43.7440053,-79.6210964,OK,
"1628 QUEEN ST E, Toronto, Ontario","1628 Queen Street East, Toronto, ON M4L 1G4, Canada",43.6664883,-79.3159223,OK,
"285 ST JOHNS RD, Toronto, Ontario","285 Saint Johns Road, Toronto, ON M6P 1V3, Canada",43.6638273,-79.481237,OK,
"10 O'NEILL RD, Toronto, Ontario","O'Neill Road, Shops at Don Mills, Toronto, ON M3C 0H2, Canada",43.7340666,-79.3450175,OK,
"2632 DANFORTH AVE, Toronto, Ontario","2632 Danforth Avenue, Toronto, ON M4C 1L7, Canada",43.68870030000001,-79.30017749999999,OK,
"129 TURBINE DR, Toronto, Ontario","129 Turbine Drive, Toronto, ON M9L 2S2, Canada",43.7663774,-79.5571046,OK,
"414 QUEEN ST W, Toronto, Ontario","414 Queen Street West, Toronto, ON M5V 2A7, Canada",43.6485703,-79.3977711,OK,
"611 BROCK AVE, Toronto, Ontario","611 Brock Avenue, Toronto, ON M6H 1K9, Canada",43.6596024,-79.4386913,OK,
"11 WILLIAM KITCHEN RD, Toronto, Ontario","11 William Kitchen Road, Toronto, ON M1P 5B7, Canada",43.772832,-79.2807219,OK,
"810 COLLEGE ST, Toronto, Ontario","810 College Street, Toronto, ON M6J 3A6, Canada",43.6546532,-79.4218564,OK,
"2727 STEELES AVE W, Toronto, Ontario","2727 Steeles Avenue West, Toronto, ON M3J 3G9, Canada",43.7825127,-79.4899381,OK,
"783 QUEEN ST W, Toronto, Ontario","783 Queen Street West, Toronto, ON M6J 1G1, Canada",43.6462194,-79.4082583,OK,
"750 LAKE SHORE BLVD E, Toronto, Ontario","750 Lake Shore Boulevard East, Toronto, ON M4M, Canada",43.6542105,-79.339758,OK,
"2190 MCNICOLL AVE, Toronto, Ontario","2190 McNicoll Avenue, Toronto, ON M1V 5M2, Canada",43.8140775,-79.2949946,OK,
"1911 EGLINTON AVE E, Toronto, Ontario","1911 Eglinton Avenue East, Toronto, ON M1L 2L9, Canada",43.7266693,-79.2905188,OK,
"445 MIDWEST RD, Toronto, Ontario","445 Midwest Road, Toronto, ON M1P 3C2, Canada",43.7654703,-79.27253859999999,OK,
"20 EGLINTON AVE W, Toronto, Ontario","20 Eglinton Avenue West, Toronto, ON M4R, Canada",43.7069414,-79.3986182,OK,
"1056 GERRARD ST E, Toronto, Ontario","1056 Gerrard Street East, Toronto, ON M4M 1Z7, Canada",43.6691507,-79.33594269999999,OK,
"3380 KENNEDY RD, Toronto, Ontario","3380 Kennedy Road, Scarborough, ON M1V 3S8, Canada",43.8181809,-79.304519,OK,
"554 QUEEN ST W, Toronto, Ontario","554 Queen Street West, Toronto, ON M5V 2B7, Canada",43.647481,-79.40307229999999,OK,
"38 SPADINA AVE, Toronto, Ontario","38 Spadina Avenue, Toronto, ON M5V 2H8, Canada",43.6441735,-79.3946679,OK,
"1287 BLOOR ST W, Toronto, Ontario","1287 Bloor Street West, Toronto, ON M6H 3Y2, Canada",43.6581073,-79.443491,OK,
"107 KING ST E, Toronto, Ontario","107 King Street East, Toronto, ON M5C, Canada",43.6499465,-79.37417769999999,OK,
"620 JARVIS ST, Toronto, Ontario","620 Jarvis Street, Toronto, ON M4Y, Canada",43.6699786,-79.3799425,OK,
"3351 MARKHAM RD, Toronto, Ontario","3351 Markham Road, Toronto, ON L3S, Canada",43.8368769,-79.25098299999999,OK,
"30 WELLINGTON ST W, Toronto, Ontario","30 Wellington Street West, Toronto, ON M5L 1L5, Canada",43.6476372,-79.3791818,OK,
"5317 YONGE ST, Toronto, Ontario","5317 Yonge Street, Toronto, ON M2N 5R3, Canada",43.7734917,-79.4138739,OK,
"385 DRIFTWOOD AVE, Toronto, Ontario","385 Driftwood Avenue, Toronto, ON M3N 2P8, Canada",43.766164,-79.5184599,OK,
"69 DUNCAN ST, Toronto, Ontario","69 Duncan Street, Toronto, ON M5V 1Z9, Canada",43.65006409999999,-79.38943499999999,OK,
"2057 LAWRENCE AVE E, Toronto, Ontario","2057 Lawrence Avenue East, Toronto, ON M1R 2Z4, Canada",43.7451562,-79.2942621,OK,
"1235 QUEEN ST W, Toronto, Ontario","1235 Queen Street West, Toronto, ON M6K 1L4, Canada",43.6418979,-79.4302221,OK,
"520 CARLAW AVE, Toronto, Ontario","520 Carlaw Avenue, Toronto, ON M4K 3H9, Canada",43.669917,-79.343701,OK,
"598 GERRARD ST E, Toronto, Ontario","598 Gerrard Street East, Toronto, ON M4M 1Y3, Canada",43.6657066,-79.35185,OK,
"133 YORKVILLE AVE, Toronto, Ontario","133 Yorkville Avenue, Toronto, ON M5R 1C4, Canada",43.6705451,-79.39370380000001,OK,
"730 QUEEN ST E, Toronto, Ontario","730 Queen Street East, Toronto, ON M4M 2H5, Canada",43.6591224,-79.34907199999999,OK,
"256 CRAWFORD ST, Toronto, Ontario","256 Crawford Street, Toronto, ON M6J 2V7, Canada",43.6506993,-79.41732549999999,OK,
"1085 KINGSTON RD, Toronto, Ontario","1085 Kingston Road, Toronto, ON M4E 1T5, Canada",43.6807708,-79.283254,OK,
"1171 ST CLAIR AVE W, Toronto, Ontario","1171 Saint Clair Avenue West, Toronto, ON M6E 1B5, Canada",43.6778656,-79.44315189999999,OK,
"3805 LAKE SHORE BLVD W, Toronto, Ontario","3805 Lake Shore Boulevard West, Etobicoke, ON M8W 1R2, Canada",43.5923158,-79.5423244,OK,
"600 SHERBOURNE ST, Toronto, Ontario","600 Sherbourne Street, Toronto, ON M4W 3R4, Canada",43.6718165,-79.37678650000001,OK,
"1604 GERRARD ST E, Toronto, Ontario","1604 Gerrard Street East, Toronto, ON M4L 3B6, Canada",43.6727192,-79.3201289,OK,
"2040 DON MILLS RD, Toronto, Ontario","2040 Don Mills Road, Toronto, ON M3A 3R7, Canada",43.76393340000001,-79.3471857,OK,
"519 YONGE ST, Toronto, Ontario","519 Yonge Street, Toronto, ON M4Y 1B4, Canada",43.6636465,-79.3840063,OK,
"19 MERCER ST, Toronto, Ontario","19 Mercer Street, Toronto, ON M5V 3C6, Canada",43.6456899,-79.39050639999999,OK,
"395 DANFORTH AVE, Toronto, Ontario","395 Danforth Avenue, Toronto, ON M4K 1P3, Canada",43.6775058,-79.35159159999999,OK,
"1541 O'CONNOR DR, Toronto, Ontario","1541 O'Connor Drive, East York, ON M4B 2V5, Canada",43.7148771,-79.30541029999999,OK,
"2169 LAWRENCE AVE E, Toronto, Ontario","2169 Lawrence Avenue East, Toronto, ON M1P 2P5, Canada",43.7476135,-79.28421469999999,OK,
"877 QUEEN ST W, Toronto, Ontario","877 Queen Street West, Toronto, ON M6J 1G3, Canada",43.6460968,-79.4088802,OK,
"2544 FINCH AVE W, Toronto, Ontario","2544 Finch Avenue West, North York, ON M9M 2G3, Canada",43.7482514,-79.5610426,OK,
"3351 BLOOR ST W, Toronto, Ontario","3351 Bloor Street West, Etobicoke, ON M8X 1E9, Canada",43.6448931,-79.52193559999999,OK,
"691 YONGE ST, Toronto, Ontario","691 Yonge Street, Toronto, ON M4Y 1R4, Canada",43.6690096,-79.38624519999999,OK,
"588 COLLEGE ST, Toronto, Ontario","588 College Street, Toronto, ON M6G 1B1, Canada",43.65529850000001,-79.413562,OK,
"937 BLOOR ST W, Toronto, Ontario","937 Bloor Street West, Toronto, ON M6H 1L5, Canada",43.6615276,-79.42765159999999,OK,
"1045 THE QUEENSWAY, Toronto, Ontario","1045 The Queensway, Toronto, ON M8Z 6C7, Canada",43.6227138,-79.5181283,OK,
"525 EGLINTON AVE W, Toronto, Ontario","525 Eglinton Avenue West, Toronto, ON M5N 1A5, Canada",43.7033552,-79.41392479999999,OK,
"1975 QUEEN ST E, Toronto, Ontario","1975 Queen Street East, Toronto, ON M4L 1J1, Canada",43.6698537,-79.30081059999999,OK,
"160 SPADINA AVE, Toronto, Ontario","160 Spadina Avenue, Toronto, ON M5T, Canada",43.6488293,-79.3965691,OK,
"361 YONGE ST, Toronto, Ontario","361 Yonge Street, Ryerson University, Toronto, ON M5B 1S1, Canada",43.6581998,-79.3815202,OK,
"95 MOATFIELD DR, Toronto, Ontario","95 Moatfield Drive, Toronto, ON M3B, Canada",43.760324,-79.350386,OK,
"1112 YONGE ST, Toronto, Ontario","1112 Yonge Street, Toronto, ON M4W 2L8, Canada",43.6787621,-79.3903869,OK,
"830 BLOOR ST W, Toronto, Ontario","830 Bloor Street West, Toronto, ON M6G 1M3, Canada",43.662564,-79.4234895,OK,
"265 PORT UNION RD, Toronto, Ontario","265 Port Union Road, Toronto, ON M1C 2G5, Canada",43.7882742,-79.1402919,OK,
"2050 DANFORTH AVE, Toronto, Ontario","2050 Danforth Avenue, Toronto, ON M4C 1J6, Canada",43.6854787,-79.3137854,OK,
"160 FALLINGBROOK RD, Toronto, Ontario","160 Fallingbrook Road, Toronto, ON M1N, Canada",43.6826201,-79.27931509999999,OK,
"50 BAYWOOD RD, Toronto, Ontario","50 Baywood Road, Toronto, ON M9V 3Y8, Canada",43.7502274,-79.60755209999999,OK,
"41 MILL ST, Toronto, Ontario","41 Mill Street, Toronto, ON M5A 1G3, Canada",43.6506016,-79.3603997,OK,
"443 DUNDAS ST W, Toronto, Ontario","443 Dundas Street West, Toronto, ON M5T 1G6, Canada",43.6532929,-79.3959773,OK,
"1974 AVENUE RD, Toronto, Ontario","1974 Avenue Road, Toronto, ON M5M 4A5, Canada",43.7349773,-79.4199194,OK,
"3320 MIDLAND AVE, Toronto, Ontario","3320 Midland Avenue, Scarborough, ON M1V 1R4, Canada",43.8074821,-79.2891896,OK,
"430 QUEEN ST W, Toronto, Ontario","430 Queen Street West, Toronto, ON M5V 2B4, Canada",43.6484536,-79.398307,OK,
"1055 MIDLAND AVE, Toronto, Ontario","1055 Midland Avenue, Scarborough, ON M1K 4H2, Canada",43.7418748,-79.2611482,OK,
"6065 STEELES AVE E, Toronto, Ontario","6065 Steeles Avenue East, Toronto, ON M1X 0B1, Canada",43.841138,-79.23173249999999,OK,
"805 QUEEN ST W, Toronto, Ontario","805 Queen Street West, Toronto, ON M6J 1E9, Canada",43.6460966,-79.40888079999999,OK,
"508 CHURCH ST, Toronto, Ontario","508 Church Street, Toronto, ON M4Y 2C8, Canada",43.6642479,-79.380432,OK,
"332 SPADINA AVE, Toronto, Ontario","332 Spadina Avenue, Toronto, ON M5T 1J5, Canada",43.65389529999999,-79.3985404,OK,
"3250 MIDLAND AVE, Toronto, Ontario","3250 Midland Avenue, Toronto, ON M1V 4A1, Canada",43.80392020000001,-79.2863821,OK,
"3261 LAKE SHORE BLVD W, Toronto, Ontario","3261 Lake Shore Boulevard West, Toronto, ON M8V 1M2, Canada",43.5967995,-79.522615,OK,
"267 QUEEN ST W, Toronto, Ontario","267 Queen Street West, Toronto, ON M5V 1Z9, Canada",43.650188,-79.3894505,OK,
"1303 QUEEN ST E, Toronto, Ontario","1303 Queen Street East, Toronto, ON M4L 2L1, Canada",43.6637622,-79.32792839999999,OK,
"2352 YONGE ST, Toronto, Ontario","2352 Yonge Street, Toronto, ON M4P 3J6, Canada",43.7085658,-79.39874329999999,OK,
"2036 DANFORTH AVE, Toronto, Ontario","2036 Danforth Avenue, Toronto, ON M4C 1J6, Canada",43.685517,-79.3143084,OK,
"148 SPADINA AVE, Toronto, Ontario","148 Spadina Avenue, Toronto, ON M5V, Canada",43.64795400000001,-79.3962002,OK,
"2440 KINGSTON RD, Toronto, Ontario","2440 Kingston Road, Scarborough, ON M1N 1V2, Canada",43.70946439999999,-79.2495979,OK,
"213 AUGUSTA AVE, Toronto, Ontario","213 Augusta Avenue, Toronto, ON M5T 1M1, Canada",43.6541518,-79.4017417,OK,
"214 OSSINGTON AVE, Toronto, Ontario","214 Ossington Avenue, Toronto, ON M6J 2Z7, Canada",43.6490339,-79.4206942,OK,
"1745 DUNDAS ST W, Toronto, Ontario","1745 Dundas Street West, Toronto, ON M6K 1V4, Canada",43.6500566,-79.4395546,OK,
"2907 DUNDAS ST W, Toronto, Ontario","2907 Dundas Street West, Toronto, ON M6P 1Z1, Canada",43.6653563,-79.4663036,OK,
"675 LANSDOWNE AVE, Toronto, Ontario","675 Lansdowne Avenue, Toronto, ON M6H 3Y2, Canada",43.6586688,-79.4426783,OK,
"2747 KEELE ST, Toronto, Ontario","2747 Keele Street, Toronto, ON M3M 2E9, Canada",43.7260285,-79.4818055,OK,
"973 ALBION RD, Toronto, Ontario","973 Albion Road, Toronto, ON M9V 1A6, Canada",43.7363043,-79.5634324,OK,
"2789 DANFORTH AVE, Toronto, Ontario","2789 Danforth Avenue, Toronto, ON M4C 1M1, Canada",43.689439,-79.2962306,OK,
"1274 GERRARD ST E, Toronto, Ontario","1274 Gerrard Street East, Toronto, ON M4L 1Y6, Canada",43.6709426,-79.3279507,OK,
"4545 STEELES AVE W, Toronto, Ontario","4545 Steeles Avenue West, North York, ON M9L 1X2, Canada",43.7720603,-79.5350679,OK,
"33 BAY ST, Toronto, Ontario","33 Bay Street, Toronto, ON M5J 1B7, Canada",43.64255259999999,-79.3776433,OK,
"348 QUEEN ST E, Toronto, Ontario","348 Queen Street East, Toronto, ON M5A 3A8, Canada",43.6557351,-79.364614,OK,
"2888 LAKE SHORE BLVD W, Toronto, Ontario","2888 Lake Shore Boulevard West, Toronto, ON M8V 1J2, Canada",43.6012379,-79.50383169999999,OK,
"224 WELLINGTON ST W, Toronto, Ontario","224 Wellington Street West, Toronto, ON M5V 0C4, Canada",43.6453113,-79.3892573,OK,
"1588 DUPONT ST, Toronto, Ontario","1588 Dupont Street, Toronto, ON M6P 3S6, Canada",43.6651692,-79.4540557,OK,
"9 RONCESVALLES AVE, Toronto, Ontario","9 Roncesvalles Avenue, Toronto, ON M6R 1B3, Canada",43.6390837,-79.4462221,OK,
"4844 YONGE ST, Toronto, Ontario","4844 Yonge Street, Toronto, ON M2N 5N2, Canada",43.7624651,-79.4114203,OK,
"418 SPADINA AVE, Toronto, Ontario","418 Spadina Avenue, Toronto, ON M5T 1M2, Canada",43.656301,-79.39964049999999,OK,
