"2378 LAKE SHORE BLVD W, Toronto, Ontario","2378 Lake Shore Boulevard West, Toronto, ON M8V 1B7, Canada",43.6156067,-79.4884572,OK,
"2555 VICTORIA PARK AVE, Toronto, Ontario","2555 Victoria Park Avenue, Toronto, ON M1T, Canada",43.7725733,-79.3218593,OK,
"265 AUGUSTA AVE, Toronto, Ontario","265 Augusta Avenue, Toronto, ON M5T 2L7, Canada",43.6555317,-79.4024038,OK,
"2047 WESTON RD, Toronto, Ontario","2047 Weston Road, Toronto, ON M9N 1X7, Canada",43.70165590000001,-79.5214842,OK,
"23 SCARLETT RD, Toronto, Ontario","23 Scarlett Road, Toronto, ON M6N 4J9, Canada",43.6668937,-79.49949649999999,OK,
"470 DANFORTH RD, Toronto, Ontario","470 Danforth Avenue, Toronto, ON M4K 1P3, Canada",43.67793400000001,-79.3499363,OK,
"351 BROADVIEW AVE, Toronto, Ontario","351 Broadview Avenue, Toronto, ON M4M 1W7, Canada",43.6651033,-79.3524341,OK,
"412 DUNDAS ST W, Toronto, Ontario","412 Dundas Street West, Toronto, ON M5T 1G6, Canada",43.6536926,-79.3950069,OK,
"724 SCARLETT RD, Toronto, Ontario","724 Scarlett Road, Etobicoke, ON M9P 1W5, Canada",43.6957759,-79.5205162,OK,
"650 SHEPPARD AVE W, Toronto, Ontario","650 Sheppard Avenue West, North York, ON M3H 2S4, Canada",43.7551114,-79.4416846,OK,
"2006 QUEEN ST E, Toronto, Ontario","2006 Queen Street East, Toronto, ON M4L 1J3, Canada",43.6701544,-79.2995646,OK,
"998 DOVERCOURT RD, Toronto, Ontario","998 Dovercourt Road, Toronto, ON M6H 1Z5, Canada",43.6673167,-79.4317748,OK,
"1505 BIRCHMOUNT RD, Toronto, Ontario","1505 Birchmount Road, Scarborough, ON M1P 1R6, Canada",43.7585494,-79.2892751,OK,
"148 AVENUE RD, Toronto, Ontario","148 Avenue Road, Toronto, ON M5R 2H8, Canada",43.674722,-79.3966648,OK,
"3772 LAWRENCE AVE E, Toronto, Ontario","3772 Lawrence Avenue East, Scarborough, ON M1G 2B8, Canada",43.76240749999999,-79.2141092,OK,
"26 OSSINGTON AVE, Toronto, Ontario","26 Ossington Avenue, Toronto, ON M6J 2Y7, Canada",43.6448133,-79.41911030000001,OK,
"596 QUEEN ST W, Toronto, Ontario","596 Queen Street West, Toronto, ON M6J 1E3, Canada",43.6472037,-79.4044375,OK,
"1521 GERRARD ST E, Toronto, Ontario","1521 Gerrard Street East, Toronto, ON M4L 2A5, Canada",43.6727563,-79.3193936,OK,
"2856 DUNDAS ST W, Toronto, Ontario","2856 Dundas Street West, Toronto, ON M6P 1Y9, Canada",43.6654971,-79.4647279,OK,
"1004 DUNDAS ST W, Toronto, Ontario","1004 Dundas Street West, Toronto, ON M6J 1W6, Canada",43.6504144,-79.4157791,OK,
"26 CARNFORTH RD, Toronto, Ontario","26 Carnforth Road, Toronto, ON M4A 2K7, Canada",43.7400494,-79.3152686,OK,
"461 DANFORTH AVE, Toronto, Ontario","461 Danforth Avenue, Toronto, ON M4K 1P3, Canada",43.6777629,-79.35022959999999,OK,
"120 CUMBERLAND ST, Toronto, Ontario","120 Cumberland Street, Toronto, ON M5R 3N7, Canada",43.6701375,-79.3918278,OK,
"515 BLOOR ST W, Toronto, Ontario","515 Bloor Street West, Toronto, ON M5S 1Y4, Canada",43.6654777,-79.4088841,OK,
"478 YONGE ST, Toronto, Ontario","478 Yonge Street, Toronto, ON M4Y 1B4, Canada",43.6625068,-79.38357359999999,OK,
"1995 YONGE ST, Toronto, Ontario","1995 Yonge Street, Toronto, ON M4S 1Z9, Canada",43.7006331,-79.39689039999999,OK,
"2181 BLOOR ST W, Toronto, Ontario","2181 Bloor Street West, Toronto, ON M6S 1M8, Canada",43.6512868,-79.474665,OK,
"390 BAY ST, Toronto, Ontario","390 Bay Street, Toronto, ON M5H 1W2, Canada",43.6512727,-79.38166939999999,OK,
"892 QUEEN ST W, Toronto, Ontario","892 Queen Street West, Toronto, ON M6J 2V1, Canada",43.64506799999999,-79.4148596,OK,
"166 SWANWICK AVE, Toronto, Ontario","166 Swanwick Avenue, Toronto, ON M4E 2A4, Canada",43.6839739,-79.2913979,OK,
"309 SPADINA AVE, Toronto, Ontario","309 Spadina Avenue, Toronto, ON M5T 1H1, Canada",43.6538148,-79.398158,OK,
"398 BLOOR ST W, Toronto, Ontario","398 Bloor Street West, Toronto, ON M5S 1Y2, Canada",43.6660709,-79.4074397,OK,
"350 BERING AVE, Toronto, Ontario","350 Bering Avenue, Toronto, ON M8Z 5H2, Canada",43.63720920000001,-79.5308427,OK,
"502 QUEEN ST E, Toronto, Ontario","502 Queen Street East, Toronto, ON M5A 1V1, Canada",43.6568636,-79.3588542,OK,
"3056 DUNDAS ST W, Toronto, Ontario","3056 Dundas Street West, Toronto, ON M6P 1Z7, Canada",43.66558680000001,-79.4714364,OK,
"31 PENN DR, Toronto, Ontario","31 Penn Drive, North York, ON M9L 2A9, Canada",43.7512584,-79.55571130000001,OK,
"362 YONGE ST, Toronto, Ontario","362 Yonge Street, Toronto, ON M5B, Canada",43.6584434,-79.3818235,OK,
"2538 BAYVIEW AVE, Toronto, Ontario","2538 Bayview Avenue, Toronto, ON M2L 1A9, Canada",43.7477201,-79.38410750000001,OK,
"190 WOOLNER AVE, Toronto, Ontario","190 Woolner Avenue, Toronto, ON M6N 1Y6, Canada",43.6724056,-79.49096019999999,OK,
"333 SYMINGTON AVE, Toronto, Ontario","333 Symington Avenue, Toronto, ON M6P 3S1, Canada",43.6664114,-79.4512381,OK,
"1033 STEELES AVE W, Toronto, Ontario","1033 Steeles Avenue West, Toronto, ON M2R 2S9, Canada",43.79185570000001,-79.44820460000001,OK,
"156 THE QUEENSWAY, Toronto, Ontario","156 The Queensway, Toronto, ON M8Y 1H8, Canada",43.63032159999999,-79.48431,OK,
"1344 DANFORTH AVE, Toronto, Ontario","1344 Danforth Avenue, Toronto, ON M4J 1M9, Canada",43.68233070000001,-79.3289248,OK,
"690 BLOOR ST W, Toronto, Ontario","690 Bloor Street West, Toronto, ON M6G 4B9, Canada",43.6638993,-79.4171266,OK,
"1698 ST CLAIR AVE W, Toronto, Ontario","1698 Saint Clair Avenue West, Toronto, ON M6N, Canada",43.6745291,-79.459088,OK,
"22 FRONT ST W, Toronto, Ontario","22 Front Street West, Nutrition House, Toronto, ON M5J, Canada",43.6465281,-79.37771579999999,OK,
"1300 ST CLAIR AVE W, Toronto, Ontario","1300 Saint Clair Avenue West, Toronto, ON M6E, Canada",43.6769501,-79.4482577,OK,
"730 MILITARY TRL, Toronto, Ontario","730 Military Trail, Scarborough, ON M1E 5A9, Canada",43.7907126,-79.1993444,OK,
"2245 KENNEDY RD, Toronto, Ontario","2245 Kennedy Road, Toronto, ON M1T 3G8, Canada",43.78256469999999,-79.2875761,OK,
"455 SPADINA AVE, Toronto, Ontario","455 Spadina Avenue, Toronto, ON M5S 2G7, Canada",43.6582889,-79.3998991,OK,
"1727 ALBION RD, Toronto, Ontario","1727 Albion Road, Toronto, ON M9V 4J9, Canada",43.743394,-79.602661,OK,
"1154 QUEEN ST E, Toronto, Ontario","1154 Queen Street East, Toronto, ON M4M 1L3, Canada",43.6624681,-79.3337299,OK,
"5630 FINCH AVE E, Toronto, Ontario","5630 Finch Avenue East, Toronto, ON M1X 1M4, Canada",43.8143379,-79.237459,OK,
"2609 EGLINTON AVE E, Toronto, Ontario","2609 Eglinton Avenue East, Toronto, ON M1K 5K2, Canada",43.7356898,-79.25288479999999,OK,
"2365 KINGSTON RD, Toronto, Ontario","2365 Kingston Road, Toronto, ON M1N 4E7, Canada",43.7075794,-79.25038479999999,OK,
"30 BRIDGMAN AVE, Toronto, Ontario","30 Bridgman Avenue, Toronto, ON M5R, Canada",43.6748792,-79.4127625,OK,
"570 WILSON AVE, Toronto, Ontario","570 Wilson Avenue, Toronto, ON M3K, Canada",43.7336741,-79.4516727,OK,
"338 SPADINA AVE, Toronto, Ontario","338 Spadina Avenue, Toronto, ON M5T 1J5, Canada",43.6540296,-79.39874669999999,OK,
"380 BLOOR ST W, Toronto, Ontario","380 Bloor Street West, Toronto, ON M5S 1X9, Canada",43.6662528,-79.4063725,OK,
"1630 BAYVIEW AVE, Toronto, Ontario","1630 Bayview Avenue, Toronto, ON M4G 3B8, Canada",43.7066196,-79.3756879,OK,
"1222 KING ST W, Toronto, Ontario","1222 King Street West, Toronto, ON M6K 1G2, Canada",43.6388584,-79.428257,OK,
"1625 ST CLAIR AVE W, Toronto, Ontario","1625 Saint Clair Avenue West, Toronto, ON M6N 1H7, Canada",43.6748027,-79.4567552,OK,
"2540 EGLINTON AVE E, Toronto, Ontario","2540 Eglinton Avenue East, Toronto, ON M1K 2R5, Canada",43.7350408,-79.25592449999999,OK,
"505 COLLEGE ST, Toronto, Ontario","505 College Street, Toronto, ON M6G 1A6, Canada",43.6559786,-79.41009249999999,OK,
"175 MAIN ST, Toronto, Ontario","175 Main Street, Toronto, ON M4E, Canada",43.6844378,-79.29977,OK,
"404 OLD KINGSTON RD, Toronto, Ontario","404 Old Kingston Road, Toronto, ON M1C 1E8, Canada",43.7839664,-79.1696836,OK,
"110 DONLANDS AVE, Toronto, Ontario","110 Donlands Avenue, Toronto, ON M4J 3N9, Canada",43.6835991,-79.3385985,OK,
"210 WILSON AVE, Toronto, Ontario","210 Wilson Avenue, Toronto, ON M5M 4N8, Canada",43.7389071,-79.4259829,OK,
"454 DUNDAS ST W, Toronto, Ontario","454 Dundas Street West, Toronto, ON M5T 1G8, Canada",43.6534073,-79.396383,OK,
"4810 SHEPPARD AVE E, Toronto, Ontario","4810 Sheppard Avenue East, Toronto, ON M1S 3V8, Canada",43.79159569999999,-79.2508032,OK,
"720 QUEEN ST W, Toronto, Ontario","720 Queen Street West, Toronto, ON M6J 1E9, Canada",43.6462213,-79.4091808,OK,
"5078 DUNDAS ST E, Toronto, Ontario","5078 Dundas Street West, Toronto, ON M9A 1B9, Canada",43.6453105,-79.5319385,OK,
"2213 QUEEN ST E, Toronto, Ontario","2213 Queen Street East, Toronto, ON M4E 1E8, Canada",43.6707599,-79.2961052,OK,
"387 KING ST W, Toronto, Ontario","387 King Street West, Toronto, ON M5V 1J6, Canada",43.6456564,-79.3934161,OK,
"1235 WOODBINE AVE, Toronto, Ontario","1235 Woodbine Avenue, Toronto, ON M4C 4E4, Canada",43.6929453,-79.31591689999999,OK,
"3367 YONGE ST, Toronto, Ontario","3367 Yonge Street, Toronto, ON M4N 2M7, Canada",43.7317939,-79.4038145,OK,
"249 QUEENS QUAY  W, Toronto, Ontario","249 Queens Quay West, Toronto, ON M5J, Canada",43.6391535,-79.3841259,OK,
"10 ISABELLA ST, Toronto, Ontario","10 Isabella Street, Toronto, ON M4Y 1N1, Canada",43.6678003,-79.385184,OK,
"140 BAY ST, Toronto, Ontario","140 Bay Street, Toronto, ON M5J, Canada",43.6457902,-79.3791284,OK,
"90 EGLINTON AVE E, Toronto, Ontario","90 Eglinton Avenue East, Toronto, ON M4P, Canada",43.7074042,-79.39571459999999,OK,
"598 QUEEN ST W, Toronto, Ontario","598 Queen Street West, Toronto, ON M6J 1E3, Canada",43.6471948,-79.4044898,OK,
"348 DANFORTH AVE, Toronto, Ontario","348 Danforth Avenue, Toronto, ON M4K 2Z1, Canada",43.6773778,-79.3527818,OK,
"1154 ST CLAIR AVE W, Toronto, Ontario","1154 Saint Clair Avenue West, Toronto, ON M6E 3M6, Canada",43.6781637,-79.4424981,OK,
"385 YONGE ST, Toronto, Ontario","385 Yonge Street, Ryerson University, Toronto, ON M5B, Canada",43.65879899999999,-79.3819298,OK,
"1 BLUE JAYS WAY, Toronto, Ontario","1 Blue Jays Way, Toronto, ON M5V 1J3, Canada",43.6423485,-79.39061079999999,OK,
"298 QUEEN ST W, Toronto, Ontario","298 Queen Street West, Toronto, ON M5V 2A4, Canada",43.64957039999999,-79.39322109999999,OK,
"928 BLOOR ST W, Toronto, Ontario","928 Bloor Street West, Toronto, ON M6H 1L1, Canada",43.6617134,-79.42736,OK,
"305 MILNER AVE, Toronto, Ontario","305 Milner Avenue, Toronto, ON M1B, Canada",43.78956729999999,-79.2368592,OK,
"59 ALNESS ST, Toronto, Ontario","59 Alness Street, Toronto, ON M3J 2K1, Canada",43.772314,-79.47250389999999,OK,
"233 EGLINTON AVE W, Toronto, Ontario","233 Eglinton Avenue West, Toronto, ON M4R 1A7, Canada",43.7051232,-79.40600189999999,OK,
"26 BERKELEY ST, Toronto, Ontario","26 Berkeley Street, Toronto, ON M5A, Canada",43.6506649,-79.3638666,OK,
"2414 EGLINTON AVE E, Toronto, Ontario","2414 Eglinton Avenue East, Toronto, ON M1K 2P3, Canada",43.7321701,-79.2685443,OK,
"3038 BATHURST ST, Toronto, Ontario","3038 Bathurst Street, Toronto, ON M6B, Canada",43.7185619,-79.4297979,OK,
"99 YORKVILLE AVE, Toronto, Ontario","99 Yorkville Avenue, Toronto, ON M5R 1C1, Canada",43.6708761,-79.3923561,OK,
"2412 BLOOR ST W, Toronto, Ontario","2412 Bloor Street West, Toronto, ON M6S 1P9, Canada",43.6496776,-79.4834601,OK,
"1962 DANFORTH AVE, Toronto, Ontario","1962 Danforth Avenue, Toronto, ON M4C 1J6, Canada",43.6852389,-79.31498859999999,OK,
"501 DAVENPORT RD, Toronto, Ontario","501 Davenport Road, Toronto, ON M4V 2W7, Canada",43.6776227,-79.4070251,OK,
"439 DUNDAS ST E, Toronto, Ontario","439 Dundas Street East, Toronto, ON M5A 2B1, Canada",43.6592976,-79.36620769999999,OK,
"609 DANFORTH AVE, Toronto, Ontario","609 Danforth Avenue, Toronto, ON M4K 1R2, Canada",43.6786108,-79.3459974,OK,
"3056 BLOOR ST W, Toronto, Ontario","3056 Bloor Street West, Toronto, ON M8X 2B6, Canada",43.6470986,-79.5131372,OK,
"125 MOATFIELD DR, Toronto, Ontario","125 Moatfield Drive, Toronto, ON M3B 3L6, Canada",43.7582858,-79.3486927,OK,
"861 QUEEN ST W, Toronto, Ontario","861 Queen Street West, Toronto, ON M6J, Canada",43.645661,-79.41157230000002,OK,
"54 REXDALE BLVD, Toronto, Ontario","54 Rexdale Boulevard, Toronto, ON M9W, Canada",43.7123147,-79.56483419999999,OK,
"101 PAPE AVE, Toronto, Ontario","101 Pape Avenue, Toronto, ON M4M 1K3, Canada",43.661686,-79.33753370000001,OK,
"5238 DUNDAS ST W, Toronto, Ontario","5238 Dundas Street West, Etobicoke, ON M9B 6M1, Canada",43.63874690000001,-79.5378746,OK,
"512 EASTERN AVE, Toronto, Ontario","512 Eastern Avenue, Toronto, ON M4M 1C6, Canada",43.65817089999999,-79.34003469999999,OK,
"378 YONGE ST, Toronto, Ontario","378 Yonge Street, Toronto, ON M5B, Canada",43.6589994,-79.3820726,OK,
"125 BATHURST ST, Toronto, Ontario","125 Bathurst Street, Toronto, ON M5V 2R2, Canada",43.6453842,-79.4030914,OK,
"1437 GERRARD ST E, Toronto, Ontario","1437 Gerrard Street East, Toronto, ON M4L 1Z6, Canada",43.6722877,-79.3219974,OK,
"1387 LAWRENCE AVE W, Toronto, Ontario","1387 Lawrence Avenue West, Toronto, ON, Canada",43.7086996,-79.4778548,OK,
"155 DUPONT ST, Toronto, Ontario","155 Dupont Street, Toronto, ON M5R 2E6, Canada",43.6757165,-79.40284849999999,OK,
"1075 BAY ST, Toronto, Ontario","1075 Bay Street, Toronto, ON M5S 2W5, Canada",43.667069,-79.3881985,OK,
"214 NORTH QUEEN ST, Toronto, Ontario","214 North Queen Street, Toronto, ON M9C 1A7, Canada",43.6173984,-79.55749519999999,OK,
"551 DANFORTH AVE, Toronto, Ontario","551 Danforth Avenue, Toronto, ON M4K 1P7, Canada",43.6782907,-79.3475868,OK,
"4854 YONGE ST, Toronto, Ontario","4854 Yonge Street, Toronto, ON M2N 6B1, Canada",43.7627388,-79.41133789999999,OK,
"7 HART HOUSE CRCL, Toronto, Ontario","7 Hart House Circle, Toronto, ON M5S, Canada",43.663669,-79.3946907,OK,
"4141 YONGE ST, Toronto, Ontario","4141 Yonge Street, Toronto, ON M2P, Canada",43.7467777,-79.40733379999999,OK,
"1159 DAVENPORT RD, Toronto, Ontario","1159 Davenport Road, Toronto, ON M6H 2G5, Canada",43.6745328,-79.43197850000001,OK,
"506 QUEEN ST E, Toronto, Ontario","506 Queen Street East, Toronto, ON M5A 1V1, Canada",43.6570117,-79.3586827,OK,
"132 QUEENS QUAY  E, Toronto, Ontario","132 Queens Quay East, Toronto, ON M5A 3Y5, Canada",43.6443151,-79.3684779,OK,
"225 JARVIS ST, Toronto, Ontario","225 Jarvis Street, Toronto, ON M5A 1Z4, Canada",43.6564933,-79.3742948,OK,
"3235 LAKE SHORE BLVD W, Toronto, Ontario","3235 Lake Shore Boulevard West, Toronto, ON M8V 1M1, Canada",43.5970372,-79.5221512,OK,
"41 CHARLES ST W, Toronto, Ontario","41 Charles Street West, Toronto, ON M4Y, Canada",43.6682047,-79.3879168,OK,
"2542 WESTON RD, Toronto, Ontario","2542 Weston Road, Toronto, ON M9N 2A6, Canada",43.7090333,-79.5346793,OK,
"14 PRINCE ARTHUR AVE, Toronto, Ontario","14 Prince Arthur Avenue, Toronto, ON M5R 2J9, Canada",43.6699119,-79.3958071,OK,
"350 VICTORIA ST, Toronto, Ontario","350 Victoria Street, Ryerson University, Toronto, ON M5B, Canada",43.6578595,-79.3803913,OK,
"71 FRONT ST E, Toronto, Ontario","71 Front Street East, Toronto, ON M5E, Canada",43.6485024,-79.37326999999999,OK,
"927 DIXON RD, Toronto, Ontario","927 Dixon Road, Etobicoke, ON M9W 1J8, Canada",43.686528,-79.59727819999999,OK,
"60 ESTATE DR, Toronto, Ontario","60 Estate Drive, Toronto, ON M1H 2Z1, Canada",43.7826208,-79.23499699999999,OK,
"291 THE WEST MALL, Toronto, Ontario","291 The West Mall, Toronto, ON M9C 1C4, Canada",43.6346022,-79.5612581,OK,
"10 QUEENS QUAY  W, Toronto, Ontario","10 Queens Quay West, Toronto, ON M5J 2V7, Canada",43.6417101,-79.37563449999999,OK,
"389 SPADINA RD, Toronto, Ontario","389 Spadina Road, Toronto, ON M5P 2W2, Canada",43.6884227,-79.4125163,OK,
"6301 YONGE ST, Toronto, Ontario","6301 Yonge Street, Toronto, ON M2M 3X7, Canada",43.7955154,-79.4193901,OK,
"1 HARBOUR SQ, Toronto, Ontario","1 Harbour Square, Toronto, ON M5J, Canada",43.6408581,-79.377079,OK,
"45 OVERLEA BLVD, Toronto, Ontario","45 Overlea Boulevard, Toronto, ON M4H 1C3, Canada",43.7058101,-79.34704400000001,OK,
"357 YONGE ST, Toronto, Ontario","357 Yonge Street, Ryerson University, Toronto, ON M5B, Canada",43.658026,-79.3814937,OK,
"535 MOUNT PLEASANT RD, Toronto, Ontario","535 Mount Pleasant Road, Toronto, ON M4S 2M6, Canada",43.7026635,-79.387658,OK,
"666 BURNHAMTHORPE RD, Toronto, Ontario","666 Burnhamthorpe Road, Toronto, ON M9C 2Z4, Canada",43.6415313,-79.5764416,OK,
"3353 YONGE ST, Toronto, Ontario","3353 Yonge Street, Toronto, ON M4N 2M4, Canada",43.7314275,-79.40387299999999,OK,
"2007 LAWRENCE AVE W, Toronto, Ontario","2007 Lawrence Avenue West, York, ON M9N 1H4, Canada",43.7005591,-79.5094587,OK,
"2179 QUEEN ST E, Toronto, Ontario","2179 Queen Street East, Toronto, ON M4E 1E5, Canada",43.6704762,-79.297539,OK,
"21 OLD MILL RD, Toronto, Ontario","21 Old Mill Road, Toronto, ON M8X 1G5, Canada",43.6511117,-79.493477,OK,
"2936 BLOOR ST W, Toronto, Ontario","2936 Bloor Street West, Toronto, ON M8X 1B5, Canada",43.6483724,-79.5075158,OK,
"1024 GERRARD ST E, Toronto, Ontario","1024 Gerrard Street East, Toronto, ON M4M 1Z4, Canada",43.6688425,-79.3373167,OK,
"1997 YONGE ST, Toronto, Ontario","1997 Yonge Street, Toronto, ON M4S 1Z8, Canada",43.70073989999999,-79.3969147,OK,
"2788 BATHURST ST, Toronto, Ontario","2788 Bathurst Street, Toronto, ON M5N 1T6, Canada",43.7119635,-79.42824,OK,
"633 GERRARD ST E, Toronto, Ontario","633 Gerrard Street East, Toronto, ON M4M 1Y3, Canada",43.6657771,-79.350726,OK,
"1033 MARKHAM RD, Toronto, Ontario","1033 Markham Road, Toronto, ON M1H 2G1, Canada",43.7740553,-79.2306408,OK,
"1068 YONGE ST, Toronto, Ontario","1068 Yonge Street, Toronto, ON M4W 2L4, Canada",43.6778132,-79.3899697,OK,
"2242 QUEEN ST E, Toronto, Ontario","2242 Queen Street East, Toronto, ON M4E, Canada",43.6728456,-79.2870265,OK,
"52 WELLINGTON ST E, Toronto, Ontario","52 Wellington Street East, Toronto, ON M5E 1C9, Canada",43.6485607,-79.3745641,OK,
"1239 WOODBINE AVE, Toronto, Ontario","1239 Woodbine Avenue, East York, ON M4C 4E4, Canada",43.6932102,-79.3159002,OK,
"332 QUEEN ST W, Toronto, Ontario","332 Queen Street West, Toronto, ON M5V 2A4, Canada",43.64908020000001,-79.3947848,OK,
"53 FRASER AVE, Toronto, Ontario","53 Fraser Avenue, Toronto, ON M6K 1Y7, Canada",43.6373643,-79.42381309999999,OK,
"19 TORONTO ST, Toronto, Ontario","19 Toronto Street, Toronto, ON M5C, Canada",43.65022099999999,-79.37625799999999,OK,
"1127 ST CLAIR AVE W, Toronto, Ontario","1127 Saint Clair Avenue West, Toronto, ON M6H 3H2, Canada",43.6782401,-79.4411286,OK,
"5 THIRTIETH ST, Toronto, Ontario","5 Thirtieth Street, Toronto, ON M8W 1N2, Canada",43.5953537,-79.5297081,OK,
"25 CHARLES ST E, Toronto, Ontario","25 Charles Street East, Toronto, ON M4Y 2G1, Canada",43.6688871,-79.3848967,OK,
"821 RUNNYMEDE RD, Toronto, Ontario","821 Runnymede Road, Toronto, ON M6N 3W1, Canada",43.6696067,-79.4835489,OK,
"77 ADELAIDE ST W, Toronto, Ontario","77 Adelaide Street West, Toronto, ON M5H 1P9, Canada",43.6493334,-79.3824714,OK,
"20 BAY ST, Toronto, Ontario","20 Bay Street, Toronto, ON M5J, Canada",43.6415529,-79.3774096,OK,
"355 DANFORTH AVE, Toronto, Ontario","355 Danforth Avenue, Toronto, ON M4K 2Z1, Canada",43.6772336,-79.352919,OK,
"490 LAWRENCE AVE W, Toronto, Ontario","490 Lawrence Avenue West, Toronto, ON M6A 3B7, Canada",43.7203798,-79.43032,OK,
"1750 THE QUEENSWAY, Toronto, Ontario","1750 The Queensway, Toronto, ON M9C 5H5, Canada",43.613616,-79.5605968,OK,
"2592 YONGE ST, Toronto, Ontario","2592 Yonge Street, Toronto, ON M4P 2J4, Canada",43.7145796,-79.40003229999999,OK,
"484 SPADINA AVE, Toronto, Ontario","484 Spadina Avenue, Toronto, ON M5S 2H1, Canada",43.65833019999999,-79.40045219999999,OK,
"133 MANVILLE RD, Toronto, Ontario","133 Manville Road, Toronto, ON M1L 4J2, Canada",43.7268075,-79.2828251,OK,
"49 ST CLAIR AVE W, Toronto, Ontario","49 Saint Clair Avenue West, Toronto, ON M4V 0A2, Canada",43.6875372,-79.39592309999999,OK,
"667 COLLEGE ST, Toronto, Ontario","667 College Street, Toronto, ON M6G 1C1, Canada",43.6549743,-79.4168119,OK,
"1606 QUEEN ST E, Toronto, Ontario","1606 Queen Street East, Toronto, ON M4L 1G4, Canada",43.6662561,-79.3169678,OK,
"1008 QUEEN ST E, Toronto, Ontario","1008 Queen Street East, Toronto, ON M4M 1K1, Canada",43.6613405,-79.3391637,OK,
"55 AMEER AVE, Toronto, Ontario","55 Ameer Avenue, Toronto, ON M6A 1L1, Canada",43.7244527,-79.43921270000001,OK,
"4800 LESLIE ST, Toronto, Ontario","4800 Leslie Street, Toronto, ON M2J, Canada",43.7796042,-79.3657633,OK,
"2202 BLOOR ST W, Toronto, Ontario","2202 Bloor Street West, Toronto, ON M6S 1N4, Canada",43.6514205,-79.4756153,OK,
"364 RICHMOND ST W, Toronto, Ontario","364 Richmond Street West, Toronto, ON M5V 2L7, Canada",43.648316,-79.3941694,OK,
"246 JAMESTOWN CRES, Toronto, Ontario","246 Jamestown Crescent, Toronto, ON M9V 1N4, Canada",43.7327126,-79.58630219999999,OK,
"20 WAGSTAFF DR, Toronto, Ontario","20 Wagstaff Drive, Toronto, ON M4L 3W9, Canada",43.6735333,-79.3307899,OK,
"1539 EGLINTON AVE W, Toronto, Ontario","1539 Eglinton Avenue West, Toronto, ON M6E 2G8, Canada",43.6976488,-79.4410755,OK,
"890 THE QUEENSWAY, Toronto, Ontario","890 The Queensway, Toronto, ON M8Z 1N8, Canada",43.62436410000001,-79.51149219999999,OK,
"1630 DANFORTH AVE, Toronto, Ontario","1630 Danforth Avenue, Toronto, ON M4C, Canada",43.6837443,-79.32222300000001,OK,
"4228 MIDLAND AVE, Toronto, Ontario","4228 Midland Avenue, Toronto, ON M1V 4S7, Canada",43.8254471,-79.2975886,OK,
"2377 YONGE ST, Toronto, Ontario","2377 Yonge Street, Toronto, ON M4P 3J6, Canada",43.709457,-79.3988877,OK,
"821 BRIMLEY RD, Toronto, Ontario","821 Brimley Road, Scarborough, ON M1J 1E2, Canada",43.75295209999999,-79.2551021,OK,
"26 DUNDAS ST E, Toronto, Ontario","26 Dundas Street East, Toronto, ON M5B 2L6, Canada",43.6563088,-79.3796035,OK,
"1280 FINCH AVE W, Toronto, Ontario","1280 Finch Avenue West, Toronto, ON M3J, Canada",43.7642983,-79.48857249999999,OK,
"1493 FINCH AVE W, Toronto, Ontario","1493 Finch Avenue West, Toronto, ON M3J 3G3, Canada",43.7611255,-79.4995684,OK,
"1084 ISLINGTON AVE, Toronto, Ontario","1084 Islington Avenue, Toronto, ON M8Z 4S1, Canada",43.636434,-79.5200085,OK,
"2294 KINGSTON RD, Toronto, Ontario","2294 Kingston Road, Scarborough, ON M1N 1T6, Canada",43.7058319,-79.25186049999999,OK,
"426 KIPLING AVE, Toronto, Ontario","426 Kipling Avenue, Toronto, ON M8Z 5C8, Canada",43.6060344,-79.5202217,OK,
"201 LLOYD MANOR RD, Toronto, Ontario","201 Lloyd Manor Road, Toronto, ON M9B 5K6, Canada",43.674209,-79.55542489999999,OK,
"715 RENFORTH DR, Toronto, Ontario","715 Renforth Drive, Etobicoke, ON M9C 2N7, Canada",43.6603695,-79.5833339,OK,
"1 RICHMOND ST W, Toronto, Ontario","1 Richmond Street West, Toronto, ON M5H 3W4, Canada",43.6514284,-79.3792923,OK,
"241 CHURCH ST, Toronto, Ontario","241 Church Street, Toronto, ON M5B 1E1, Canada",43.6565,-79.3771079,OK,
"3090 BATHURST ST, Toronto, Ontario","3090 Bathurst Street, Toronto, ON M6A, Canada",43.7194351,-79.4300571,OK,
"5250 DUNDAS ST W, Toronto, Ontario","5250 Dundas Street West, Etobicoke, ON M9B 1B2, Canada",43.6383623,-79.5384614,OK,
"1401 ELLESMERE RD, Toronto, Ontario","1401 Ellesmere Road, Toronto, ON M1P, Canada",43.7700296,-79.26073800000002,OK,
"4 LEBOVIC AVE, Toronto, Ontario","4 Lebovic Avenue, Toronto, ON M1L 4V9, Canada",43.7259654,-79.29104559999999,OK,
"1500 O'CONNOR DR, Toronto, Ontario","1500 O'Connor Drive, Toronto, ON M4B 2V5, Canada",43.7138548,-79.30632200000001,OK,
"26 OVERLEA BLVD, Toronto, Ontario","26 Overlea Boulevard, Toronto, ON M4H, Canada",43.70497109999999,-79.34999040000001,OK,
"768 WARDEN AVE, Toronto, Ontario","768 Warden Avenue, Toronto, ON M1L, Canada",43.7223584,-79.2855756,OK,
