"1744 LAWRENCE AVE E, Toronto, Ontario","1744 Lawrence Avenue East, Toronto, ON M1R 2Y2, Canada",43.7425672,-79.3079796,OK,
"5955 LESLIE ST, Toronto, Ontario","5955 Leslie Street, Toronto, ON M2H 1J8, Canada",43.7987231,-79.3698805,OK,
"973 EGLINTON AVE W, Toronto, Ontario","973 Eglinton Avenue West, Toronto, ON M6C 2C5, Canada",43.7000006,-79.42954619999999,OK,
"26 SCARLETT RD, Toronto, Ontario","26 Scarlett Road, York, ON M6N 4J9, Canada",43.6674683,-79.5002906,OK,
"23 WESTMORE DR, Toronto, Ontario","23 Westmore Drive, Toronto, ON M9V 1C3, Canada",43.7425775,-79.6042686,OK,
"2201 FINCH AVE W, Toronto, Ontario","2201 Finch Avenue West, Toronto, ON M9M 2Y9, Canada",43.7525016,-79.5363382,OK,
"868 COLLEGE ST, Toronto, Ontario","868 College Street, Toronto, ON M6H 1A3, Canada",43.6540688,-79.4242873,OK,
"182 ST HELEN'S AVE, Toronto, Ontario","182 Saint Helens Avenue, Toronto, ON M6H 4A2, Canada",43.6542002,-79.4425839,OK,
"339 BROADVIEW AVE, Toronto, Ontario","339 Broadview Avenue, Toronto, ON M4M 1W7, Canada",43.6647115,-79.35227429999999,OK,
"5010 STEELES AVE W, Toronto, Ontario","5010 Steeles Avenue West, Toronto, ON M9V 5C5, Canada",43.7594485,-79.5908245,OK,
"5 CARLSON CRT, Toronto, Ontario","5 Carlson Court, Etobicoke, ON M9W 6A9, Canada",43.6897713,-79.58557449999999,OK,
"3750 LAWRENCE AVE E, Toronto, Ontario","3750 Lawrence Avenue East, Toronto, ON M1G 2B8, Canada",43.7619152,-79.2155842,OK,
"2183 QUEEN ST E, Toronto, Ontario","2183 Queen Street East, Toronto, ON M4E 1E5, Canada",43.6705078,-79.2974124,OK,
"3497 DUNDAS ST W, Toronto, Ontario","3497 Dundas Street West, York, ON M6S 2S1, Canada",43.6655639,-79.48867249999999,OK,
"1380 QUEEN ST E, Toronto, Ontario","1380 Queen Street East, Toronto, ON M4L 1C7, Canada",43.6645531,-79.3248868,OK,
"10 ERSKINE AVE, Toronto, Ontario","10 Erskine Avenue, Toronto, ON M4P 1Y4, Canada",43.7113538,-79.3986238,OK,
"1476 QUEEN ST W, Toronto, Ontario","1476 Queen Street West, Toronto, ON M6K 1M3, Canada",43.6405048,-79.43708850000002,OK,
"970 QUEEN ST W, Toronto, Ontario","970 Queen Street West, Toronto, ON M6J 1H4, Canada",43.6444607,-79.4175863,OK,
"3555 ST CLAIR AVE E, Toronto, Ontario","3555 Saint Clair Avenue East, Scarborough, ON M1K 1L6, Canada",43.7163777,-79.2616366,OK,
"142 WILLOWDALE AVE, Toronto, Ontario","142 Willowdale Avenue, Toronto, ON M2N 4Y7, Canada",43.7659962,-79.4006303,OK,
"633 LOGAN AVE, Toronto, Ontario","633 Logan Avenue, Toronto, ON M4K 3C4, Canada",43.67125559999999,-79.34670919999999,OK,
"1195 BRIMLEY RD, Toronto, Ontario","1195 Brimley Road, Scarborough, ON M1P 3X1, Canada",43.766307,-79.2596307,OK,
"322 WILSON AVE, Toronto, Ontario","322 Wilson Avenue, Toronto, ON M3H 5W1, Canada",43.7367818,-79.4369766,OK,
"872 BLOOR ST W, Toronto, Ontario","872 Bloor Street West, Toronto, ON M6G 1M5, Canada",43.6622312,-79.4249898,OK,
"430 PROGRESS AVE, Toronto, Ontario","430 Progress Avenue, Toronto, ON M1P, Canada",43.7772513,-79.2613487,OK,
"10 NORTHTOWN WAY, Toronto, Ontario","10 Northtown Way, Toronto, ON M2N, Canada",43.7755883,-79.41302,OK,
"3520 MCNICOLL AVE, Toronto, Ontario","3520 McNicoll Avenue, Toronto, ON M1V 5A4, Canada",43.8236941,-79.2496973,OK,
"1515 BLOOR ST W, Toronto, Ontario","1515 Bloor Street West, Toronto, ON M6P 1A3, Canada",43.6561843,-79.4521765,OK,
"840 DANFORTH AVE, Toronto, Ontario","840 Danforth Avenue, Toronto, ON M4J 1L2, Canada",43.6797664,-79.34057779999999,OK,
"5103 SHEPPARD AVE E, Toronto, Ontario","5103 Sheppard Avenue East, Toronto, ON M1S 4N3, Canada",43.7934519,-79.2406811,OK,
"15 CHARLES ST E, Toronto, Ontario","15 Charles Street East, Toronto, ON M4Y 2G1, Canada",43.6687289,-79.38533509999999,OK,
"540 KING ST W, Toronto, Ontario","540 King Street West, Toronto, ON M5V 1K4, Canada",43.64505,-79.3980122,OK,
"1537 BAYVIEW AVE, Toronto, Ontario","1537 Bayview Avenue, Toronto, ON M4G 3B4, Canada",43.7049212,-79.3748361,OK,
"14 DUNCAN ST, Toronto, Ontario","14 Duncan Street, Toronto, ON M5V 1J2, Canada",43.6477417,-79.38859380000001,OK,
"5441 YONGE ST, Toronto, Ontario","5441 Yonge Street, Toronto, ON M2N, Canada",43.7769633,-79.41474529999999,OK,
"651 YONGE ST, Toronto, Ontario","651 Yonge Street, Toronto, ON M4Y 1Z9, Canada",43.668015,-79.3858214,OK,
"209 AUGUSTA AVE, Toronto, Ontario","209 Augusta Avenue, Toronto, ON M5T 1M1, Canada",43.6540582,-79.40170979999999,OK,
"114 NORFINCH DR, Toronto, Ontario","114 Norfinch Drive, North York, ON M3N 1W8, Canada",43.7606761,-79.5291808,OK,
"2 QUEEN ST E, Toronto, Ontario","2 Queen Street East, Toronto, ON M5C, Canada",43.652496,-79.37893120000001,OK,
"620 VAUGHAN RD, Toronto, Ontario","620 Vaughan Road, Toronto, ON M6C 2R4, Canada",43.6921244,-79.4401463,OK,
"6100 LESLIE ST, Toronto, Ontario","6100 Leslie Street, Toronto, ON M2H 3J1, Canada",43.804026,-79.37169589999999,OK,
"69 NASSAU ST, Toronto, Ontario","69 Nassau Street, Toronto, ON M5T 1M7, Canada",43.6550794,-79.4026841,OK,
"143 RONCESVALLES AVE, Toronto, Ontario","143 Roncesvalles Avenue, Toronto, ON M6R 2K9, Canada",43.6435026,-79.4479432,OK,
"204 QUEEN ST W, Toronto, Ontario","204 Queen Street West, Toronto, ON M5V 1Z4, Canada",43.6504104,-79.3889902,OK,
"625 MIDDLEFIELD RD, Toronto, Ontario","625 Middlefield Road, Toronto, ON M1V 5B8, Canada",43.81475529999999,-79.2592105,OK,
"2499 EGLINTON AVE E, Toronto, Ontario","2499 Eglinton Avenue East, Toronto, ON M1K, Canada",43.7342423,-79.259552,OK,
"153 BROADVIEW AVE, Toronto, Ontario","153 Broadview Avenue, Toronto, ON M4M 2E9, Canada",43.6604495,-79.35032819999999,OK,
"826 YONGE ST, Toronto, Ontario","826 Yonge Street, Toronto, ON M4W 1J5, Canada",43.6711589,-79.3872745,OK,
"372 BAY ST, Toronto, Ontario","372 Bay Street, Toronto, ON M5H 2W9, Canada",43.6509357,-79.38148129999999,OK,
"302 O'CONNOR DR, Toronto, Ontario","302 O'Connor Drive, Toronto, ON M4J 2T5, Canada",43.6947024,-79.3433794,OK,
"1005 KING ST W, Toronto, Ontario","1005 King Street West, Toronto, ON M6K, Canada",43.6412979,-79.4147402,OK,
"1092 QUEEN ST W, Toronto, Ontario","1092 Queen Street West, Toronto, ON M6J 1H8, Canada",43.6434964,-79.4224326,OK,
"347 DANFORTH AVE, Toronto, Ontario","347 Danforth Avenue, Toronto, ON M4K 2Z1, Canada",43.6773269,-79.3528959,OK,
"3437 BATHURST ST, Toronto, Ontario","3437 Bathurst Street, Toronto, ON M6A 2C3, Canada",43.7277801,-79.4316139,OK,
"359 OAKWOOD AVE, Toronto, Ontario","359 Oakwood Avenue, Toronto, ON M6E 2W1, Canada",43.68707560000001,-79.438651,OK,
"941 COLLEGE ST, Toronto, Ontario","941 College Street, Toronto, ON M6J 3H8, Canada",43.6533848,-79.4272629,OK,
"326 HARBORD ST, Toronto, Ontario","326 Harbord Street, Toronto, ON M6G, Canada",43.66024789999999,-79.417351,OK,
"64 OXFORD ST, Toronto, Ontario","64 Oxford Street, Toronto, ON M5T 1P1, Canada",43.6561598,-79.4027081,OK,
"361 UNIVERSITY AVE, Toronto, Ontario","361 University Avenue, Toronto, ON M5G 1T3, Canada",43.6531329,-79.3873899,OK,
"1335 ST CLAIR AVE W, Toronto, Ontario","1335 Saint Clair Avenue West, Toronto, ON M6H 3X8, Canada",43.6764325,-79.4495814,OK,
"346 SPADINA AVE, Toronto, Ontario","346 Spadina Avenue, Toronto, ON M5T 1J5, Canada",43.6542845,-79.39870069999999,OK,
"69 YORKVILLE AVE, Toronto, Ontario","69 Yorkville Avenue, Toronto, ON M5R 3V6, Canada",43.671167,-79.39094589999999,OK,
"15 JENET AVE, Toronto, Ontario","15 Jenet Avenue, Toronto, ON M6H 3Y9, Canada",43.6598096,-79.4443732,OK,
"1586 BAYVIEW AVE, Toronto, Ontario","1586 Bayview Avenue, Toronto, ON M4S 1T3, Canada",43.7057489,-79.3753643,OK,
"2009 YONGE ST, Toronto, Ontario","2009 Yonge Street, Toronto, ON M4S 1Z9, Canada",43.7009945,-79.396968,OK,
"1971 QUEEN ST E, Toronto, Ontario","1971 Queen Street East, Toronto, ON M4L 1H9, Canada",43.66979449999999,-79.3010841,OK,
"101 COLLEGE ST, Toronto, Ontario","101 College Street, Toronto, ON M5G, Canada",43.6599046,-79.38864819999999,OK,
"494 DANFORTH AVE, Toronto, Ontario","494 Danforth Avenue, Toronto, ON M4K 1P5, Canada",43.6782538,-79.3491033,OK,
"2917 DUFFERIN ST, Toronto, Ontario","2917 Dufferin Street, Toronto, ON M6B 3S7, Canada",43.708749,-79.453564,OK,
"660 SHEPPARD AVE W, Toronto, Ontario","660 Sheppard Avenue West, Toronto, ON M3H 2S4, Canada",43.75505080000001,-79.4421419,OK,
"994 QUEEN ST W, Toronto, Ontario","994 Queen Street West, Toronto, ON M6J 1H1, Canada",43.6443598,-79.4184398,OK,
"1492 ST CLAIR AVE W, Toronto, Ontario","1492 Saint Clair Avenue West, Toronto, ON M6E, Canada",43.6753936,-79.45470499999999,OK,
"1805 WILSON AVE, Toronto, Ontario","1805 Wilson Avenue, Toronto, ON M9M 1A1, Canada",43.717786,-79.5226723,OK,
"901 SHEPPARD AVE W, Toronto, Ontario","901 Sheppard Avenue West, Toronto, ON M3H 2T7, Canada",43.7514093,-79.4572912,OK,
"201 GRACEFIELD AVE, Toronto, Ontario","201 Gracefield Avenue, Toronto, ON M6L 2Y4, Canada",43.7094002,-79.49181329999999,OK,
"2579 YONGE ST, Toronto, Ontario","2579 Yonge Street, Toronto, ON M4P 2J3, Canada",43.7142555,-79.3997703,OK,
"185 FIFTH ST, Toronto, Ontario","185 Fifth Street, Toronto, ON M8V 2Z5, Canada",43.6037413,-79.504016,OK,
"326 MARLEE AVE, Toronto, Ontario","326 Marlee Avenue, North York, ON M6B 3H9, Canada",43.70641990000001,-79.4430205,OK,
"449 CARLAW AVE, Toronto, Ontario","449 Carlaw Avenue, Toronto, ON M4K 3J1, Canada",43.6682015,-79.34297939999999,OK,
"401 CHAMPAGNE DR, Toronto, Ontario","401 Champagne Drive, Toronto, ON M3J 2C9, Canada",43.7647818,-79.4742962,OK,
"137 RAVEL RD, Toronto, Ontario","137 Ravel Road, Toronto, ON M2H 1T1, Canada",43.7914472,-79.3662125,OK,
"138 ADELAIDE ST E, Toronto, Ontario","138 Adelaide Street East, Toronto, ON M5C, Canada",43.6517065,-79.372833,OK,
"2813 EGLINTON AVE E, Toronto, Ontario","2813 Eglinton Avenue East, Toronto, ON M1J, Canada",43.7374572,-79.2445249,OK,
"486 ROGERS RD, Toronto, Ontario","486 Rogers Road, Toronto, ON M6M 3M8, Canada",43.681888,-79.4674142,OK,
"2797 EGLINTON AVE E, Toronto, Ontario","2797 Eglinton Avenue East, Toronto, ON M1J 2E1, Canada",43.73729429999999,-79.24477259999999,OK,
"1751 AVENUE RD, Toronto, Ontario","1751 Avenue Road, Toronto, ON M5M 3Y8, Canada",43.72908899999999,-79.4181981,OK,
"3412 DUNDAS ST W, Toronto, Ontario","3412 Dundas Street West, York, ON M6S 3H4, Canada",43.66588369999999,-79.48505779999999,OK,
"276 AUGUSTA AVE, Toronto, Ontario","276 Augusta Avenue, Toronto, ON M5T 1N9, Canada",43.6568009,-79.4031025,OK,
"321 BLOOR ST W, Toronto, Ontario","321 Bloor Street West, Toronto, ON M5S 1W7, Canada",43.6674851,-79.39920409999999,OK,
"1162 ST CLAIR AVE W, Toronto, Ontario","1162 Saint Clair Avenue West, Toronto, ON M6E 3M6, Canada",43.6780952,-79.44277819999999,OK,
"2009 LAWRENCE AVE W, Toronto, Ontario","2009 Lawrence Avenue West, Toronto, ON M9N, Canada",43.7008129,-79.511854,OK,
"330 UNIVERSITY AVE, Toronto, Ontario","330 University Avenue, Toronto, ON M5G, Canada",43.651723,-79.3874289,OK,
"1910 WESTON RD, Toronto, Ontario","1910 Weston Road, Toronto, ON M9N 1W5, Canada",43.7003596,-79.5170515,OK,
"87 THORNMOUNT DR, Toronto, Ontario","87 Thornmount Drive, Scarborough, ON M1B 3E8, Canada",43.805445,-79.1949459,OK,
"1823 LAWRENCE AVE E, Toronto, Ontario","1823 Lawrence Avenue East, Scarborough, ON M1R 2Y3, Canada",43.7433246,-79.3035122,OK,
"3840 FINCH AVE E, Toronto, Ontario","3840 Finch Avenue East, Toronto, ON M1T 3T4, Canada",43.8001562,-79.3015422,OK,
"636 FINCH AVE E, Toronto, Ontario","636 Finch Avenue East, North York, ON M2K 2E9, Canada",43.7877735,-79.3807508,OK,
"341 DANFORTH AVE, Toronto, Ontario","341 Danforth Avenue, Toronto, ON M4K 2Z1, Canada",43.6772083,-79.35322029999999,OK,
"1545 BAYVIEW AVE, Toronto, Ontario","1545 Bayview Avenue, Toronto, ON M4S 1T3, Canada",43.7052315,-79.3749576,OK,
"2370 BLOOR ST W, Toronto, Ontario","2370 Bloor Street West, Toronto, ON M6S 3R2, Canada",43.6499414,-79.4819391,OK,
"1 BAXTER ST, Toronto, Ontario","1 Baxter Street, Toronto, ON M4W 3V8, Canada",43.6752711,-79.3887991,OK,
"786 ANNETTE ST, Toronto, Ontario","786 Annette Street, Toronto, ON M6S 2E2, Canada",43.658457,-79.4877492,OK,
"2367 FINCH AVE W, Toronto, Ontario","2367 Finch Avenue West, Toronto, ON M9M 2X1, Canada",43.751951,-79.5425623,OK,
"150 FERRAND DR, Toronto, Ontario","150 Ferrand Drive, Toronto, ON M3C, Canada",43.720792,-79.332168,OK,
"384 PACIFIC AVE, Toronto, Ontario","384 Pacific Avenue, Toronto, ON M6P 1Z2, Canada",43.6650023,-79.46846959999999,OK,
"969 COXWELL AVE, Toronto, Ontario","969 Coxwell Avenue, Toronto, ON M4C 3G5, Canada",43.6962307,-79.32884849999999,OK,
"1734 ST CLAIR AVE W, Toronto, Ontario","1734 Saint Clair Avenue West, Toronto, ON M6N 1J3, Canada",43.6743441,-79.4601782,OK,
"240 ALTON TOWERS CRCL, Toronto, Ontario","240 Alton Towers Circle, Toronto, ON M1V 4P1, Canada",43.8268099,-79.2766584,OK,
"480 UNIVERSITY AVE, Toronto, Ontario","480 University Avenue, Toronto, ON M5G 1V6, Canada",43.6550684,-79.38888539999999,OK,
"50 YORKDALE RD, Toronto, Ontario","50 Yorkdale Road, Toronto, ON M6A 2T9, Canada",43.7253905,-79.4485037,OK,
"980 ISLINGTON AVE, Toronto, Ontario","980 Islington Avenue, Toronto, ON M8Z 2G4, Canada",43.6293,-79.51714439999999,OK,
"603 OAKWOOD AVE, Toronto, Ontario","603 Oakwood Avenue, York, ON M6C 2B4, Canada",43.6968882,-79.4424911,OK,
"950 DANFORTH AVE, Toronto, Ontario","950 Danforth Avenue, Toronto, ON M4J 1L8, Canada",43.6803779,-79.3381594,OK,
"2245 YONGE ST, Toronto, Ontario","2245 Yonge Street, Toronto, ON M4R 2H1, Canada",43.70633249999999,-79.39806779999999,OK,
"1610 QUEEN ST W, Toronto, Ontario","1610 Queen Street West, Toronto, ON M6R 1A8, Canada",43.6396626,-79.44184969999999,OK,
"238 AUGUSTA AVE, Toronto, Ontario","238 Augusta Avenue, Toronto, ON M5T 2L7, Canada",43.6554034,-79.40239070000001,OK,
"777 QUEEN ST W, Toronto, Ontario","777 Queen Street West, Toronto, ON M6J 1G1, Canada",43.6463611,-79.408086,OK,
"1235 MCCOWAN RD, Toronto, Ontario","1235 McCowan Road, Toronto, ON M1H, Canada",43.7727818,-79.2512716,OK,
"409 SPADINA AVE, Toronto, Ontario","409 Spadina Avenue, Toronto, ON M5T, Canada",43.6568522,-79.3994738,OK,
"651 SPADINA AVE, Toronto, Ontario","651 Spadina Avenue, Toronto, ON M5S, Canada",43.6638258,-79.40227449999999,OK,
"476 DUNDAS ST W, Toronto, Ontario","476 Dundas Street West, Toronto, ON M5T 1G8, Canada",43.65329759999999,-79.3969039,OK,
"829 ST CLAIR AVE W, Toronto, Ontario","829 Saint Clair Avenue West, Toronto, ON M6C, Canada",43.6804559,-79.43131389999999,OK,
"481 BLOOR ST W, Toronto, Ontario","481 Bloor Street West, Toronto, ON M5S 1Y2, Canada",43.6658378,-79.4071464,OK,
"433 DUNDAS ST W, Toronto, Ontario","433 Dundas Street West, Toronto, ON M5T 1G6, Canada",43.65337100000001,-79.3955531,OK,
"145 EVANS AVE, Toronto, Ontario","145 Evans Avenue, Toronto, ON M8Z 5X8, Canada",43.6187627,-79.5100413,OK,
"181 DUNDAS ST W, Toronto, Ontario","181 Dundas Street West, Toronto, ON M5G 1C7, Canada",43.6551021,-79.3865469,OK,
"40 MELFORD DR, Toronto, Ontario","40 Melford Drive, Toronto, ON M1B 1V5, Canada",43.8072731,-79.2372209,OK,
"1973 QUEEN ST E, Toronto, Ontario","1973 Queen Street East, Toronto, ON M4L 1H9, Canada",43.6698145,-79.3009433,OK,
"4611 STEELES AVE W, Toronto, Ontario","4611 Steeles Avenue West, North York, ON M9L 1X2, Canada",43.7719094,-79.5381359,OK,
"2691 EGLINTON AVE E, Toronto, Ontario","2691 Eglinton Avenue East, Toronto, ON M1K 2S3, Canada",43.736235,-79.2499387,OK,
"4936 YONGE ST, Toronto, Ontario","4936 Yonge Street, Toronto, ON M2N 5N5, Canada",43.7644891,-79.4121698,OK,
"112 ATLANTIC AVE, Toronto, Ontario","112 Atlantic Avenue, Toronto, ON M6K 1Y2, Canada",43.63946079999999,-79.42100020000001,OK,
"874 BLOOR ST W, Toronto, Ontario","874 Bloor Street West, Toronto, ON M6G 1M5, Canada",43.66220029999999,-79.4251211,OK,
"115 RAVEL RD, Toronto, Ontario","115 Ravel Road, North York, ON M2H 1T1, Canada",43.7911122,-79.3680421,OK,
"499 PARLIAMENT ST, Toronto, Ontario","499 Parliament Street, Toronto, ON M4X 1P3, Canada",43.6647943,-79.3683148,OK,
"1733 KEELE ST, Toronto, Ontario","1733 Keele Street, Toronto, ON M6M 1K6, Canada",43.6856641,-79.4730731,OK,
"2939 LAKE SHORE BLVD W, Toronto, Ontario","2939 Lake Shore Boulevard West, Toronto, ON M8V 1J7, Canada",43.6005819,-79.50552640000001,OK,
"154 HARBORD ST, Toronto, Ontario","154 Harbord Street, Toronto, ON M5S 1G8, Canada",43.6624088,-79.4053536,OK,
"355 MIDWEST RD, Toronto, Ontario","355 Midwest Road, Toronto, ON M1P 3A9, Canada",43.7608018,-79.2712585,OK,
"1011 FINCH AVE W, Toronto, Ontario","1011 Finch Avenue West, North York, ON M3J 3L4, Canada",43.7682458,-79.46908309999999,OK,
"2255 ST CLAIR AVE W, Toronto, Ontario","2255 Saint Clair Avenue West, Toronto, ON M6N 1K8, Canada",43.67031009999999,-79.4776523,OK,
"5470 DUNDAS ST W, Toronto, Ontario","5470 Dundas Street West, Toronto, ON M9B 3V4, Canada",43.6321035,-79.5447934,OK,
"1671 BLOOR ST W, Toronto, Ontario","1671 Bloor Street West, Toronto, ON M6P 1A6, Canada",43.6552964,-79.45668739999999,OK,
"7 GLEN WATFORD DR, Toronto, Ontario","7 Glen Watford Drive, Toronto, ON M1S 2B7, Canada",43.7865992,-79.2759763,OK,
"378 BROWNS LINE, Toronto, Ontario","378 Brown's Line, Etobicoke, ON M8W 3T6, Canada",43.6006586,-79.5449766,OK,
"501 ROGERS RD, Toronto, Ontario","501 Rogers Road, York, ON M6M 1B3, Canada",43.68196529999999,-79.468203,OK,
"698 BLOOR ST W, Toronto, Ontario","698 Bloor Street West, Toronto, ON M6G 1L2, Canada",43.663795,-79.41741139999999,OK,
"272 DUPONT ST, Toronto, Ontario","272 Dupont Street, Toronto, ON M5R 2T8, Canada",43.6750007,-79.4070277,OK,
"614 BLOOR ST W, Toronto, Ontario","614 Bloor Street West, Toronto, ON M6G 1K8, Canada",43.6645856,-79.4137816,OK,
"1828 WESTON RD, Toronto, Ontario","1828 Weston Road, Toronto, ON M9N 1V5, Canada",43.6992969,-79.51393089999999,OK,
"458 QUEEN ST W, Toronto, Ontario","458 Queen Street West, Toronto, ON M5V 2B4, Canada",43.6481032,-79.3995084,OK,
"2239 BLOOR ST W, Toronto, Ontario","2239 Bloor Street West, Toronto, ON M6S 1N4, Canada",43.65098,-79.4769898,OK,
"130 DYNAMIC DR, Toronto, Ontario","130 Dynamic Drive, Toronto, ON M1V 5L8, Canada",43.8273129,-79.2522798,OK,
"874 YONGE ST, Toronto, Ontario","874 Yonge Street, Toronto, ON M4W 2G8, Canada",43.67256220000001,-79.3877322,OK,
"53 BLOOR ST E, Toronto, Ontario","53 Bloor Street East, Toronto, ON M4W 3T3, Canada",43.6705338,-79.3853063,OK,
"228 QUEENS QUAY  W, Toronto, Ontario","228 Queens Quay West, Toronto, ON M5J, Canada",43.6395961,-79.3835943,OK,
"1526 BAYVIEW AVE, Toronto, Ontario","1526 Bayview Avenue, Toronto, ON M4G 3B4, Canada",43.70414299999999,-79.3747648,OK,
"4 MANOR RD E, Toronto, Ontario","4 Manor Road East, Toronto, ON M5P 1E7, Canada",43.70269039999999,-79.3970423,OK,
"1557 DUPONT ST, Toronto, Ontario","1557 Dupont Street, Toronto, ON M6P 3S6, Canada",43.6652987,-79.4528472,OK,
"4900 YONGE ST, Toronto, Ontario","4900 Yonge Street, Toronto, ON M2N, Canada",43.7633558,-79.4121921,OK,
"385 ALBION RD, Toronto, Ontario","385 Albion Road, Toronto, ON M9W 2P1, Canada",43.7256268,-79.5514628,OK,
"4990 YONGE ST, Toronto, Ontario","4990 Yonge Street, Toronto, ON M2N 7J8, Canada",43.76617299999999,-79.41223839999999,OK,
"199 RONCESVALLES AVE, Toronto, Ontario","199 Roncesvalles Avenue, Toronto, ON M6R 2L3, Canada",43.6451577,-79.4485777,OK,
"500 TRETHEWEY DR, Toronto, Ontario","500 Trethewey Drive, Toronto, ON M6M 5B5, Canada",43.6952589,-79.487599,OK,
"474 COLLEGE ST, Toronto, Ontario","474 College Street, Toronto, ON M6G 1A6, Canada",43.6562274,-79.4090135,OK,
"1120 YONGE ST, Toronto, Ontario","1120 Yonge Street, Toronto, ON M4W 2L6, Canada",43.6789661,-79.3905023,OK,
"818 DANFORTH AVE, Toronto, Ontario","818 Danforth Avenue, Toronto, ON M4J 1L2, Canada",43.679804,-79.3413168,OK,
"3071 BLOOR ST W, Toronto, Ontario","3071 Bloor Street West, Toronto, ON M8X 2B5, Canada",43.6467063,-79.51375800000001,OK,
"75 ST GEORGE ST, Toronto, Ontario","75 Saint George Street, University College, Toronto, ON M5S, Canada",43.663046,-79.397786,OK,
"425 EDDYSTONE AVE, Toronto, Ontario","425 Eddystone Avenue, Toronto, ON M3N 2H7, Canada",43.7471035,-79.5250823,OK,
"1256 ST CLAIR AVE W, Toronto, Ontario","1256 Saint Clair Avenue West, Toronto, ON M6E, Canada",43.677361,-79.446406,OK,
"20 SHEPPARD AVE W, Toronto, Ontario","20 Sheppard Avenue West, Toronto, ON M2N, Canada",43.7614899,-79.4110809,OK,
"2060 DUNDAS ST W, Toronto, Ontario","2060 Dundas Street West, Toronto, ON M6R 1W6, Canada",43.6520847,-79.4476695,OK,
"20 EVERMEDE DR, Toronto, Ontario","20 Evermede Drive, Toronto, ON M3A 2S3, Canada",43.7641816,-79.3308362,OK,
"963 O'CONNOR DR, Toronto, Ontario","963 O'Connor Drive, Toronto, ON M4B 2T1, Canada",43.7084544,-79.31057679999999,OK,
"860 MARKHAM RD, Toronto, Ontario","860 Markham Road, Toronto, ON M1H 2Y2, Canada",43.7679716,-79.2285445,OK,
"604 MARLEE AVE, Toronto, Ontario","604 Marlee Avenue, North York, ON M6B 3J3, Canada",43.7095931,-79.4441243,OK,
"1971 FINCH AVE W, Toronto, Ontario","1971 Finch Avenue West, Toronto, ON M3N 2V3, Canada",43.7571463,-79.5183598,OK,
"1116 YONGE ST, Toronto, Ontario","1116 Yonge Street, Toronto, ON M4W 2L6, Canada",43.67887409999999,-79.39044299999999,OK,
"1020 ISLINGTON AVE, Toronto, Ontario","1020 Islington Avenue, Toronto, ON M8Z, Canada",43.630826,-79.51784099999999,OK,
"120 EGLINTON AVE E, Toronto, Ontario","120 Eglinton Avenue East, Toronto, ON M4P 1A6, Canada",43.7075314,-79.3945183,OK,
"1193 BLOOR ST W, Toronto, Ontario","1193 Bloor Street West, Toronto, ON M6H 1N4, Canada",43.6589918,-79.4392866,OK,
"4125 STEELES AVE E, Toronto, Ontario","4125 Steeles Avenue East, Toronto, ON M1W 3T4, Canada",43.8196674,-79.3225064,OK,
"1299 DANFORTH AVE, Toronto, Ontario","1299 Danforth Avenue, Toronto, ON M4J 1M8, Canada",43.68197139999999,-79.3299402,OK,
"2931 LAKE SHORE BLVD W, Toronto, Ontario","2931 Lake Shore Boulevard West, Etobicoke, ON M8V 1J1, Canada",43.6006904,-79.50503789999999,OK,
"328 SPADINA AVE, Toronto, Ontario","328 Spadina Avenue, Toronto, ON M5T 2E7, Canada",43.653841,-79.3986359,OK,
"4455 SHEPPARD AVE E, Toronto, Ontario","4455 Sheppard Avenue East, Scarborough, ON M1S 2V7, Canada",43.787714,-79.2669683,OK,
"261 SPADINA AVE, Toronto, Ontario","261 Spadina Avenue, Toronto, ON M5T 1H1, Canada",43.6521284,-79.3975925,OK,
"2543 WARDEN AVE, Toronto, Ontario","2543 Warden Avenue, Toronto, ON, Canada",43.7912689,-79.3134554,OK,
"1 CENTRE ST, Toronto, Ontario","1 Centre Street, Toronto, ON M1J 2H3, Canada",43.7429862,-79.22056189999999,OK,
"1671 KEELE ST, Toronto, Ontario","1671 Keele Street, Toronto, ON M6M 1K6, Canada",43.6841634,-79.4722511,OK,
"16 FIMA CRES, Toronto, Ontario","16 Fima Crescent, Etobicoke, ON M8W 1Z3, Canada",43.60476060000001,-79.5264784,OK,
"1666 QUEEN ST W, Toronto, Ontario","1666 Queen Street West, Toronto, ON M6R 1B2, Canada",43.6392277,-79.4437837,OK,
"638 SHEPPARD AVE W, Toronto, Ontario","638 Sheppard Avenue West, North York, ON M3H 2S3, Canada",43.75518,-79.44101669999999,OK,
"4640 FINCH AVE E, Toronto, Ontario","4640 Finch Avenue East, Toronto, ON M1S, Canada",43.8065812,-79.27422229999999,OK,
"2617 EGLINTON AVE E, Toronto, Ontario","2617 Eglinton Avenue East, Scarborough, ON M1K 2S3, Canada",43.7356323,-79.2525112,OK,
"750 ST CLAIR AVE W, Toronto, Ontario","750 Saint Clair Avenue West, Toronto, ON M6C 2Z1, Canada",43.6813243,-79.4281275,OK,
"2125 LAWRENCE AVE W, Toronto, Ontario","2125 Lawrence Avenue West, Toronto, ON M9N 3P5, Canada",43.69963569999999,-79.51888439999999,OK,
"707 MARKHAM RD, Toronto, Ontario","707 Markham Road, Toronto, ON M1H 2A8, Canada",43.7626176,-79.2258458,OK,
"312 YONGE ST, Toronto, Ontario","312 Yonge Street, Toronto, ON M5B 1R4, Canada",43.6566745,-79.3812256,OK,
